#OK
#SQL=        SELECT                            
#		 MORF.* ,   
#		 APT.*,  
#	         SH.GroupNumber as GalID,
#		 SH.BlackHoleMass as MasaANegroSubGrid ,         
#		 SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,         
#		 SH.Mass as Masa ,         
#		 SH.MassType_DM as MasaMateriaOscura ,     
#		 SH.MassType_Gas as MasaGas,                
#		 SH.MassType_Star as MasaEstrella,
#		 SH.MassType_BH as MasaANegro
#		                           	                                        
#	       FROM                              
#	         RecalL0025N0752_Morphokinem as MORF,                              
#	         RecalL0025N0752_Subhalo as SH,             
#	         RecalL0025N0752_Aperture as APT                              
#	                   	                                        
#	       WHERE                              
#	         MORF.GalaxyID = SH.GalaxyID AND       
#	         MORF.GalaxyID = APT.GalaxyID AND              
#	         MORF.DMEllipticity < 1 AND             
#	         APT.SFR > 0 AND  
#	         APT.Mass_Gas > 0 AND 
#	         SH.SubGroupNumber = 0 AND         
#	         APT.ApertureSize = 30 AND           
#	         SH.Snapnum =28
#	       
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 55 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 11 name=ApertureSize JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=Mass_BH JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=Mass_DM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=Mass_Gas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=Mass_Star JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=GalID JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 19 name=MasaANegroSubGrid JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=MasaEstrella JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,GalaxyID,ApertureSize,Mass_BH,Mass_DM,Mass_Gas,Mass_Star,VelDisp,SFR,GalID,MasaANegroSubGrid,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas,MasaEstrella,MasaANegro
1026037,0.38842722795446705,0.4341548574774218,0.42777502624190245,0.6186758217165229,0.36014564593499987,0.23809144687684516,0.5395251640935033,0.7957741562800168,1026037,30,907217.8,5.8132705E10,7.2011904E9,1.99965491E9,49.23225,0.6273739,84,924396.94,6.829403E-9,3.39052233E11,3.10586868E11,2.63471985E10,2.11682061E9,1371028.9
1028655,0.19834642053053408,0.2580008449530371,0.2684096136316638,0.36190141716162083,0.3196400666209325,0.15782716345525585,0.37527551154316546,0.17584386926618017,1028655,30,228064.75,7.0744752E10,4.21952282E9,3.74389222E9,50.12652,0.6174115,85,454094.72,2.0861135E-9,3.14389004E11,2.88121029E11,2.24846582E10,3.78265165E9,680053.0
1031188,0.463594117027735,0.35282795532688993,0.543563535621347,0.6665154743236837,0.32603884319046605,0.15109988902897636,0.35860541777204846,0.757772946058236,1031188,30,451995.12,5.3676626E10,5.7886925E9,1.04276979E9,43.885113,0.18510593,86,313213.94,1.8585667E-12,3.3737035E11,3.08332757E11,2.79663084E10,1.07081286E9,451995.12
1033394,0.44502660860803667,0.2627137698379327,0.26209595905105754,0.6346712070142431,0.2986978514833211,0.20835100183573702,0.39098031016269275,0.1455285299839506,1033394,30,4040950.2,1.13531421E11,3.16803994E9,1.00996137E10,74.22707,0.5385541,87,4846564.5,1.1284202E-6,3.6942771E11,3.47804959E11,1.14094111E10,1.02074972E10,5849048.0
1437151,0.2343671465754713,0.6623790311034895,0.27067687262410056,0.6249011144950262,0.4830945159198949,0.37864509678633573,1.0822808273951319,0.29776815517137384,1437151,30,2.9696312E7,1.87663368E11,6.8025006E9,2.45146276E10,100.31617,1.8403004,9,3.2472184E7,6.9752736E-5,4.19895548E12,3.78121906E12,3.87399025E11,3.0300885E10,3.5653076E7
1454018,0.21679632003298033,0.05006365887508679,0.11269824196175537,0.5720472522275155,0.14514607884239894,0.018642386061558165,0.04138715881425877,0.7876271160703557,1454018,30,4.82761152E8,3.6993024E11,1.50291482E9,4.6508433E10,136.93153,0.07928023,10,2.5315072E8,1.6340397E-5,4.8555953E12,4.5997553E12,1.98868222E11,5.6482988E10,4.88860384E8
320044,0.4724012987517848,0.35948304349326443,0.5262467427152827,0.6410511164309587,0.3129654934952364,0.24283583028219868,0.3939038187036758,0.7338269784654311,320044,30,454395.84,3.7388943E10,2.4150504E8,5.04006432E8,34.19674,0.019077376,298,296188.38,2.817968E-13,8.7098147E10,8.5322465E10,1.26881178E9,5.06416864E8,454395.84
320853,0.4141802891886095,0.6056557704885592,0.5273940141375062,0.7119238304706117,0.6134851349217083,0.5984267150730301,1.2880681575201338,0.17991934320223638,320853,30,226060.06,3.10786826E10,2.14443814E9,2.80389568E8,33.378162,0.036761925,299,148086.78,2.91672E-9,7.2910954E10,6.9083259E10,3.54512922E9,2.82337824E8,226060.06
321492,0.3660158903993418,0.05368656318804366,0.28340738185636527,0.44037412918105623,0.19439193413845096,0.037113516290341944,0.07206297380143882,0.6030441308250647,321492,30,455772.97,3.4951852E10,4.64126016E8,2.7838384E8,28.395634,0.017630417,300,295974.5,1.6422888E-10,8.3265036E10,8.1351139E10,1.63268557E9,2.80760352E8,455772.97
322418,0.2031705204091644,0.5760132150702684,0.30479372090453083,0.5761028522975182,0.5376296858598314,0.5664107299307557,1.257806199929951,0.04139684033664124,322418,30,452288.6,3.472402E10,3.08682208E8,6.953904E8,39.22589,0.018829089,301,296212.84,6.959875E-13,8.2136842E10,8.0740344E10,6.9826349E8,6.9778234E8,452288.6
323012,0.4009909092384878,-0.015876134953333843,0.15217912164890046,0.4994749395625554,0.14767467397896036,-0.007955457987104498,0.013269313176715826,0.7476264357624631,323012,30,225994.12,2.78611374E10,1.76882253E9,1.03074808E8,27.346754,0.0056858226,302,151473.67,1.6555374E-16,6.8500599E10,6.4651411E10,3.74524109E9,1.03720592E8,225994.12
323687,0.29570802042536015,0.24082234330337782,0.10339795396589135,0.23082998953562817,0.2597947945884001,0.13262366191274957,0.27145180237907224,0.1646795483572632,323687,30,226529.27,3.32612792E10,3.05548512E8,2.55132688E8,30.45064,0.019116668,303,147845.52,6.003533E-11,8.3936797E10,8.2173993E10,1.50453453E9,2.58040336E8,226529.27
324714,0.1851918110235763,0.6029211078262636,0.39749709037809056,0.5419728205474055,0.5478643506830495,0.5465537781678202,1.0451968978469222,0.27222113050762053,324714,30,227622.48,2.90839265E10,2.63976986E9,3.3567008E8,30.252512,0.02710879,304,147635.97,4.709984E-13,6.7507384E10,6.3634649E10,3.53477632E9,3.37733536E8,227622.48
325700,0.43875557068298154,0.08011563768702756,0.1846829676001256,0.5708424051335437,0.15475787428945093,0.03895341009894501,0.07726368422026993,0.8703841864759724,325700,30,453406.5,3.14676961E10,1.40988048E8,2.65251552E8,30.634789,0.010251527,305,296718.22,1.224907E-10,7.9372042E10,7.8022099E10,1.08042739E9,2.69060992E8,453406.5
746518,0.4123311740983864,0.5012489502131887,0.2058234718563724,0.5504957123634588,0.45093747924370975,0.3081131539535475,0.970938838707489,0.11662093106736232,746518,30,3006527.2,1.10405976E11,9.5142973E9,1.5302997E10,82.226944,4.37122,32,3047722.2,0.0012975445,1.31586077E12,1.18925007E12,1.08205965E11,1.8400598E10,4142160.5
754151,0.42400366412624135,0.6946117094564586,0.22440197780098714,0.6754248592783572,0.6013109285129217,0.5537255867335339,1.5511986778926157,0.16714160963168187,754151,30,3713292.8,1.39755307E11,7.8264105E9,1.39529083E10,77.57927,1.4327581,33,1918661.1,3.3875557E-7,9.7548429E11,8.5978585E11,9.9469328E10,1.62252288E10,3942088.0
1273111,0.355957573816006,0.05139517345252187,0.4363091629976642,0.5901678704475002,0.17970560020372361,0.028764025304952243,0.046970664471139185,0.6430881550134941,1273111,30,2.36588128E8,3.71242729E11,3.44076096E8,5.1437982E10,134.589,0.011378701,4,1.00899144E8,8.318327E-4,3.88992624E12,3.70425174E12,1.25157343E11,6.0274926E10,2.41948704E8
1642717,0.39235285491317295,0.08134096248831424,0.5086645045017456,0.5690827360116586,0.27721636621493867,0.04448086867287526,0.10897972421773822,0.017503910929392016,1642717,30,5.2225176E7,3.15484078E11,5.9917046E9,4.8690225E10,120.428505,1.829843,19,5.397458E7,0.022744035,3.11189727E12,2.84145091E12,2.13412315E11,5.6977818E10,5.6394992E7
220111,0.13736433596909303,0.5890369437595705,0.5071080079122345,0.6271821608679926,0.544713058613063,0.4941644561021936,1.0385779471181713,0.19863252212702243,220111,30,679960.6,4.1675366E10,3.15124326E9,9.9520998E8,38.102905,0.078315385,195,450462.5,3.0690975E-12,1.24174672E11,1.17294301E11,5.876524E9,1.00316666E9,679960.6
221627,0.296008938034963,0.37845473578224786,0.5767835723211425,0.5989796739305286,0.411466445639058,0.26964699856619545,0.5005980914693827,0.2632833654582075,221627,30,226241.6,4.8157716E10,2.69984742E9,1.36232909E9,42.111336,0.122214206,196,150888.98,4.739351E-9,1.28956858E11,1.22895622E11,4.6915482E9,1.36947469E9,226241.6
222596,0.3953810597300692,0.2973021801332181,0.46602113395330746,0.6281465195050391,0.292105997860446,0.1451989793864229,0.30556763239865803,0.8907173128334406,222596,30,1130269.5,3.38429829E10,4.8505733E9,3.9073072E8,35.540478,0.15792273,197,747327.6,3.4220557E-11,1.05373204E11,9.6116687E10,8.8553513E9,4.00029696E8,1130269.5
223640,0.4089713737318508,0.23725492762378975,0.468513629112397,0.5144180785099197,0.320217864976196,0.14701327097060693,0.3093589568747928,0.28348655123003136,223640,30,226997.8,2.83265024E10,2.17385344E9,3.33384672E8,30.544575,0.12523067,198,147861.8,1.0301617E-11,9.5753871E10,8.9583436E10,5.8347889E9,3.3541744E8,226997.8
224460,0.38992170815153526,0.5542301834685672,0.47631756275357595,0.5936004668628414,0.48230643180944655,0.39586369587013687,0.8265587933087024,0.15965177840324685,224460,30,225994.17,3.8909854E10,2.57126605E9,8.3804442E8,36.58591,0.10743828,199,147643.36,5.5264967E-13,1.17985591E11,1.11167037E11,5.9733719E9,8.4495706E8,225994.17
225420,0.26461634103806686,0.5236483808712115,0.38608154859610877,0.5139649721640134,0.46820713730144375,0.3904714508079896,0.8281548307164028,0.10904819488028998,225420,30,225994.14,4.9405956E10,3.24864192E8,9.9225747E8,42.70006,0.046378274,200,150819.38,1.8087432E-9,1.37058984E11,1.34323651E11,1.7375497E9,9.9755379E8,225994.14
226895,0.5022153891622814,0.03980830475986197,0.28075849543428655,0.40717898113870565,0.22382022912542093,0.02731408623057957,0.0672347831150075,0.19146314547952983,226895,30,231583.47,3.9714546E10,8.2720755E8,6.2490854E8,33.4038,0.053124476,201,148219.0,1.4232558E-9,1.24340527E11,1.20001651E11,3.70215782E9,6.3648659E8,231583.47
421554,0.37107650022423744,0.5575994678699314,0.5293238348805391,0.6105975534058872,0.47839352877828506,0.40215634449713644,0.7537071986741692,0.15611875169552786,421554,30,225994.12,2.2317996E10,1.54523072E9,1.18422192E8,28.378258,0.02073949,453,149324.16,5.79333E-10,4.3620549E10,4.1416024E10,2.08574413E9,1.18552936E8,225994.12
421969,0.26041012211374737,0.44505494795196165,0.42165480092386765,0.4308626969449303,0.4244657878733123,0.3818216610494182,0.6957379450763493,0.08373384456554543,421969,30,226268.53,2.18683884E10,1.3196576E9,1.09758896E8,26.166914,0.026848022,454,148831.97,3.7062684E-9,4.2389053E10,4.038108E10,1.89771021E9,1.10036584E8,226268.53
422490,0.300356939301354,0.5050469481876843,0.30676689592682194,0.5477086812889658,0.42285553221807853,0.38082998451713285,0.6798268790543034,0.15910067545897458,422490,30,225994.12,2.4264278E10,1.20122099E9,1.0252984E8,26.074684,0.0089946315,455,152614.89,4.7155907E-10,4.3689284E10,4.1783226E10,1.80304768E9,1.02786096E8,225994.12
423010,0.40756522372402015,-0.09470085582323229,0.3583699254432877,0.5055245220578903,0.14735351398790922,-0.06284840543684163,0.12506014781275032,0.35903471245725943,423010,30,225994.12,1.92277012E10,4.7417152E8,4.8974324E7,22.931192,0.003851316,456,151154.19,7.482983E-13,3.9092294E10,3.7920961E10,1.12121997E9,4.988906E7,225994.12
425387,0.3687236733745328,0.03684440344609863,0.20297404517348228,0.3875778614659301,0.203598740076854,0.03150493027927084,0.04321916192105955,0.5713095504247656,425387,30,225994.12,2.73824461E10,4.3631764E7,9.8641888E7,27.014063,0.002524069,461,153104.2,2.8898525E-10,4.9564348E10,4.9105412E10,3.59414784E8,9.9298592E7,225994.12
425997,0.42767990007835754,0.2990552922161054,0.5006871699494222,0.5862544730373824,0.3195228273103777,0.2393832626718808,0.4409458226641758,0.42723353286792426,425997,30,229097.19,1.97815296E10,4.914528E8,9.4846616E7,22.46062,0.009222284,462,148910.5,1.6698523E-9,4.3367883E10,4.1904411E10,1.36812762E9,9.5111712E7,229097.19
426697,0.1576454925567049,0.29855112725236976,0.2325663988622919,0.30597434698953463,0.24512106062144154,0.16876465665284532,0.31557833080396414,0.5815528699558634,426697,30,227136.4,1.59883438E10,3.26208E8,1.96794432E8,26.772894,0.010224768,463,148641.31,8.083879E-11,2.57836913E10,2.51937894E10,3.85559392E8,2.0411592E8,227136.4
427189,0.36037511479620987,0.11743811355347322,0.2075644079229303,0.3914662609117725,0.1954629829960901,0.09031092612558042,0.13780546606821364,0.4685481085808071,427189,30,227247.67,2.16575222E10,2.87720672E8,5.9169672E7,23.97108,8.9088855E-5,464,147752.0,2.0111377E-13,4.4960145E10,4.3862811E10,1.03585133E9,6.1256496E7,227247.67
427765,0.4327588858976099,-0.03753473915660277,-0.1825601113594746,0.41001018873826833,0.1413800018610793,-0.014681428149539138,0.045129639311963315,0.20930523358511932,427765,30,226398.72,1.99911854E10,1.02333696E8,5.4325224E7,21.927418,0.0028991906,465,147894.25,3.1034508E-9,4.691073E10,4.6223561E10,6.3235981E8,5.4583948E7,226398.72
428390,0.2773621871162666,0.2187064530042253,0.3159272246438686,0.3642984341638553,0.2312197110560171,0.13553329959644062,0.20243146079056012,0.6089364143984689,428390,30,227013.77,1.73468611E10,3.97908096E8,6.4952508E7,20.618303,7.8558933E-4,466,147921.81,3.7357273E-9,3.6842394E10,3.5325112E10,1.45184218E9,6.5210676E7,227013.77
428807,0.37515106329821923,0.06671756791376238,0.13699257574350232,0.48265351813249213,0.18099337302897303,0.04156500885941085,0.08070291815414361,0.7814464229414364,428807,30,226125.45,2.8959103E10,1.8884866E7,1.89463888E8,29.949602,0.0019871797,467,147998.72,2.948592E-10,4.8055894E10,4.7845052E10,2.0349734E7,1.90262288E8,226125.45
429306,0.42037971077085434,0.5636908760068843,0.5086400647508442,0.6392338413686953,0.444704065818062,0.44843014747331233,0.8295792495715447,0.4458595468140317,429306,30,227244.44,2.00699576E10,1.77930522E9,2.0382144E8,28.744146,0.028372573,468,147808.27,1.2426108E-7,3.8479958E10,3.6260688E10,2.01469261E9,2.04355328E8,227244.44
912390,0.3611089522941071,0.5670928687472263,0.43076532059936135,0.6602281481941403,0.5083393319140636,0.45622070406549825,1.0463245967891592,0.12232680532919814,912390,30,7567917.5,1.81517926E11,2.76112819E9,1.49651528E10,86.929924,0.4729184,56,7676385.5,3.1429707E-4,7.2465108E11,6.8936991E11,2.00402555E10,1.52329544E10,8019910.5
917940,0.2918756301145379,0.7171663920383866,-0.037532167270330374,0.6773942149739902,0.6320082683542126,0.6807273146212216,1.974012629243873,0.15652661494931394,917940,30,1775243.8,1.26208893E11,6.8341023E9,1.29477253E10,77.42498,0.9086927,57,1646822.8,6.4984975E-5,5.26676918E11,4.6831557E11,4.4771549E10,1.35877673E10,2001679.4
921481,0.41214598387384027,0.12194997724755718,0.29471426552654645,0.40855020134037046,0.23427370328268038,0.04677063957409137,0.1521270362424439,0.3101042369058495,921481,30,904617.3,6.9891588E10,4.3792696E9,2.9181207E9,57.17103,1.0135422,58,597816.2,1.4366569E-6,4.52695359E11,4.14162682E11,3.5556229E10,2.9755369E9,904617.3
1515368,0.1516657218029135,0.5325620663140793,0.32197201659417674,0.6451422249290213,0.4461797794380537,0.36961468479955184,0.8885924682829655,0.35319502893385213,1515368,30,6.1346144E7,3.22201551E11,1.55274982E9,5.3140783E10,134.25224,0.20475665,12,6.2841376E7,1.508902E-4,4.08314813E12,3.74392278E12,2.77482963E11,6.1678109E10,6.474966E7
192831,0.49032646671459845,0.39507061130930754,0.6319545148242263,0.6905937343388637,0.3773627470781174,0.2647860275350767,0.45581362990583224,0.5356801061463183,192831,30,453302.53,4.8966042E10,2.31045786E9,8.6623341E8,39.32432,0.10108843,168,301978.16,7.5971705E-8,1.47116081E11,1.40407292E11,5.8361267E9,8.7221158E8,453302.53
194024,0.36015390571096206,0.21452829373280868,0.5764172851222065,0.6193304668145834,0.2865208391782,0.1447008761891124,0.23719676470669931,0.4221662395664361,194024,30,454262.9,3.34879048E10,3.82752563E9,2.56554016E8,32.465508,0.038968485,171,296241.88,2.5626268E-9,1.21386058E11,1.11840838E11,9.2859474E9,2.58815136E8,454262.9
195162,0.4931333123175312,0.15792818907308648,0.5587662148064615,0.6298296339579503,0.2969705555227704,0.08950040945550414,0.1681678465231405,0.5352749456025991,195162,30,678048.4,4.4768092E10,2.2823063E9,7.6512986E8,39.558132,0.03387815,172,468599.22,3.5505492E-12,1.20852349E11,1.08948079E11,1.11329915E10,7.7059334E8,678048.4
196009,0.5540066340107942,0.2627918028198595,0.010472213197519786,0.46283580147781644,0.274240773888822,0.1485486607182353,0.3561322066595408,0.8114829455181606,196009,30,496045.84,2.82828739E10,2.92605568E9,9.4784472E7,25.034475,0.0049290527,173,297429.22,4.030446E-12,1.25011739E11,1.15604947E11,9.3063066E9,9.9996392E7,496045.84
196703,0.3670670061149217,0.4238847219771755,0.5202039797983078,0.6249190103828615,0.3681630862123075,0.251380305929062,0.49556909674979055,0.5691799129272185,196703,30,451999.44,3.817182E10,4.6034309E9,4.22526336E8,32.776524,0.07225482,174,297615.66,2.9241332E-9,1.28806232E11,1.19120609E11,9.25982E9,4.25353504E8,451999.44
198101,0.46601857301691585,0.19457629785901032,0.60197383278126,0.6135491478248448,0.27532334084574644,0.1325715429377032,0.21594124918575353,0.4212874337024066,198101,30,683151.3,3.8271193E10,4.9507625E9,4.48621632E8,32.238125,0.10550617,176,449402.5,1.4306301E-11,1.31732324E11,1.21191711E11,1.00875489E10,4.52380864E8,683151.3
199614,0.060130027989232726,0.46743324201037384,0.3048631476180892,0.48919538950999286,0.5200674581050407,0.4339318888875908,0.9998796960324976,0.23788494041127028,199614,30,226006.88,2.33190093E10,1.894736E9,1.93362448E8,29.968422,0.06292875,178,148596.11,1.7890335E-8,5.3592928E10,4.9965842E10,3.43296717E9,1.93893344E8,226006.88
200789,0.3246694391119045,0.26757145170361896,0.2980979275059856,0.4304184370635141,0.29396784161948164,0.1495162636790795,0.31021902751901226,0.4307237360523642,200789,30,678416.75,5.078023E10,1.90025446E9,1.06545901E9,41.731987,0.22258578,180,446873.38,8.106061E-8,1.4575367E11,1.39329929E11,5.349589E9,1.07346662E9,678416.75
437035,0.36860975830113674,0.1787176815306204,0.24467095515331583,0.32868781544760095,0.19766573699917106,0.11661053469414923,0.19302048174706887,0.44976849135123426,437035,30,228924.03,1.96676137E10,3.0665128E7,4.5463364E7,23.287447,8.708076E-4,484,148114.16,7.925068E-13,3.7265605E10,3.6917522E10,3.02258144E8,4.5594544E7,228924.03
437497,0.29477183058337986,0.11915260786972215,0.26564929793477277,0.28670500192506354,0.232700303050889,0.07602119594507839,0.11503388329826673,0.8220936515408804,437497,30,234798.97,1.76365015E10,9.513319E8,5.3380392E7,23.265251,0.0044495673,485,148150.52,5.641982E-12,3.4000812E10,3.20603034E10,1.88647334E9,5.3797928E7,234798.97
438553,0.28648021143688607,0.28612463154603984,0.3932538048046176,0.4617280508188,0.26715579193961625,0.19910455843071503,0.3137804922169166,0.41253217049829943,438553,30,225994.12,2.26888315E10,8.5878688E7,1.13899456E8,25.293447,0.005220759,487,153820.06,1.132241E-13,4.238601E10,4.1895932E10,3.75830656E8,1.14027728E8,225994.12
440119,0.37649862979114,0.1151268132372385,-0.11410993455748075,0.3149464560691221,0.19198163572301233,0.0597835398440184,0.12855450697121334,0.7771397533338639,440119,30,230562.19,2.25034138E10,4.2687292E7,6.7000552E7,28.606962,0.0027895037,490,148647.5,2.8455998E-11,4.0248009E10,3.9823614E10,3.56901664E8,6.7259728E7,230562.19
441051,0.41154963987741056,0.06702345334527415,-0.6425309253422307,0.5264610831237448,0.13722076959464258,0.021385538924887215,0.05786230146963922,0.7495141209442935,441051,30,233477.1,2.03559608E10,4.6218696E7,5.9911888E7,21.568811,0.0020514224,493,148498.56,8.111381E-10,4.0857788E10,4.0474395E10,3.2286304E8,6.029742E7,233477.1
442059,0.3017231686360776,0.008839387196615589,0.013226070237075116,0.406140107791362,0.14750455725123732,0.0027902406419391757,0.009727897531600003,0.5209935792626347,442059,30,226328.39,1.87659735E10,1.27446128E8,5.3045456E7,20.786907,0.005819413,495,149675.25,2.9029038E-10,3.8644318E10,3.7967012E10,6.2364243E8,5.3438068E7,226328.39
442843,0.252582511423152,0.2736577894429847,0.2707840764261835,0.32129768611601106,0.2906267570551131,0.19305402213410322,0.2810302117266252,0.21042276277304983,442843,30,226132.94,1.84981484E10,1.00585133E9,1.09245504E8,23.065952,0.0075475285,497,148357.62,1.5031502E-11,3.4465649E10,3.27547126E10,1.60067584E9,1.10031536E8,226132.94
443201,0.2923055445728715,0.06862933421958683,0.16512544990542632,0.3472177230325234,0.20415882841796998,0.04662258012266726,0.08717518272404304,0.24082907217962624,443201,30,227417.98,2.07534572E10,1.18868528E8,1.18768336E8,24.989128,0.005994768,498,148481.16,4.068485E-9,3.5454849E10,3.4987E10,3.48308096E8,1.1931704E8,227417.98
443884,0.17920625340920038,0.14827637148209394,-0.14354687346393602,0.25045502976743195,0.20818014326276452,0.1002821371158899,0.15959973362647756,0.3694829549852567,443884,30,225994.19,1.63846277E10,6.7836883E8,4.6109776E7,21.436638,0.008703636,500,147682.78,2.9406216E-10,3.35799951E10,3.21354445E10,1.39738534E9,4.694196E7,225994.19
444843,0.27447796815494996,0.05565669358296699,0.40827321775171,0.46899390459153933,0.22234551395076516,0.041343526768410986,0.0823882835891288,0.7089371699199909,444843,30,227733.14,1.89404836E10,6.4529664E8,5.3558972E7,19.967136,0.0054438096,503,147704.19,3.295418E-11,3.4544292E10,3.31728118E10,1.31769549E9,5.3558972E7,227733.14
445286,0.406084828172236,0.025738674054292643,0.33564579593381727,0.5450754265739786,0.19222174355737776,0.018207720778696885,0.041935947957033225,0.8669454254851894,445286,30,226069.33,2.08904008E10,1.70618144E8,5.5522808E7,23.475416,0.0114994785,504,148098.67,5.2971967E-11,3.8604276E10,3.80882E10,4.60052896E8,5.5796124E7,226069.33
445758,0.40763056316913504,0.11072489705899602,0.3302306146757372,0.4745744536076453,0.1982760719613961,0.05386852201751281,0.08018967961944787,0.9287546518701708,445758,30,230005.44,1.60113695E10,1.87126048E8,4.3567964E7,21.758307,0.0043824017,505,147954.89,1.2506041E-9,3.5782619E10,3.481491E10,9.2323885E8,4.4238084E7,230005.44
446491,0.29085811339346557,0.09138860861984455,0.32273844002635876,0.41133751346407077,0.1817464230772083,0.07844499092419022,0.0981419584344404,0.3664780879074962,446491,30,228356.17,2.08140513E10,1.9687886E7,7.7627952E7,25.828888,0.0036419863,507,147913.72,5.38895E-10,4.1318629E10,4.1138508E10,1.02014032E8,7.7884632E7,228356.17
447836,0.383052149465297,0.023028125843078895,-0.1144694888556157,0.4146224167607079,0.16614288144738398,0.00769224655248657,0.011989096079998235,0.5728694943353843,447836,30,225994.12,2.08710103E10,4.447122E7,4.7416252E7,23.186184,8.480814E-4,510,151834.03,6.251576E-10,3.9281062E10,3.895833E10,2.75090848E8,4.7416252E7,225994.12
448916,0.3508882180054994,0.111116063714644,-0.050673419775319584,0.3515325484540447,0.18050748956524426,0.08310845639606422,0.14903639042733774,0.9436852488872169,448916,30,228084.39,1.86544804E10,1.70958832E8,4.9652508E7,22.376766,0.0071439506,512,148212.0,7.8618057E-10,3.683292E10,3.6007399E10,7.7550816E8,4.978084E7,228084.39
1001247,0.17632121138709334,0.6392726320164244,0.29151459763425824,0.682420268914034,0.6475933712495305,0.6661043551595742,1.7614135287398833,0.04067779052015632,1001247,30,678447.75,1.23082244E11,4.5344174E9,7.0831293E9,69.13334,0.31429103,77,755108.5,2.2401329E-11,4.7270042E11,4.43862221E11,2.13761761E10,7.4608799E9,1136743.1
1005544,0.4061896483259013,0.5121272278891892,0.46578010582900775,0.6008313981811823,0.4980018909667934,0.4368928998447953,0.9279629331701325,0.037150373564754584,1005544,30,907094.94,1.07596833E11,6.5731717E9,6.4764436E9,62.05965,0.57245994,78,765858.9,2.4670586E-8,4.56381301E11,4.23919518E11,2.5872853E10,6.5877755E9,1133089.0
1009772,0.4168838377511904,0.1414289256921306,0.10336528602494655,0.3620532258283522,0.2216097608390999,0.06665979887303669,0.15711144068249902,0.6672539075715828,1009772,30,483882.94,8.0127132E10,4.4619448E9,4.4116009E9,50.92474,0.70864874,79,906166.75,6.512901E-11,4.24060813E11,3.94831954E11,2.47664189E10,4.4610657E9,1393767.8
1013224,0.28128117113098294,0.7086433446172743,0.11628124176115007,0.7339855709805663,0.6904211722595053,0.6835864927052113,2.4111391656570857,0.08276016349640725,1013224,30,907319.56,9.5073264E10,4.4577859E9,4.3328886E9,64.76823,0.46901578,80,748124.8,1.4397914E-9,4.09952453E11,3.87783655E11,1.77636577E10,4.4040207E9,1133313.6
1557597,0.34145683362273826,0.47162737931163845,0.42137921546586765,0.6493756550971761,0.35953424993811683,0.22071325498288774,0.6110765291670214,0.7545063216346082,1557597,30,6.4419827E8,1.45685021E11,1.21851443E9,1.63749366E10,94.942314,0.07343443,14,2.6874532E7,6.668497E-5,1.90831251E12,1.77507323E12,1.14791211E11,1.78023752E10,6.4555565E8
