#OK
#SQL= SELECT                 
#	           MORF.* ,            
#	           SH.BlackHoleMass as MasaANegro ,                
#	           SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,                
#	           SH.Mass as Masa ,                
#	           SH.MassType_DM as MasaMateriaOscura ,            
#	           SH.MassType_Gas as MasaGas       
#	                      
#	       	                           
#	        FROM                 
#	           RecalL0025N0752_Morphokinem as MORF,                 
#	           RecalL0025N0752_Subhalo as SH                 
#	       	                           
#	        WHERE                 
#	           MORF.GalaxyID = SH.GalaxyID AND    
#	           MORF.DMEllipticity < 1
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 17 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,MasaANegro,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas
187731,0.17150410433099272,0.18072939770809893,0.13008759146534876,0.4066423035055333,0.24184512742036565,0.10233846979315328,0.22125240852370517,0.36927780018183,147566.92,4.009649E-14,2.78494106E10,2.76211855E10,9.6155712E7
191488,0.5194739085758115,0.33218728681487186,0.6261805531497433,0.7579178583879616,0.2538157627928789,0.2040665964513911,0.323535070411283,0.9556875507571694,446022.72,7.833426E-12,6.7817628E10,6.2891766E10,4.7402209E9
191690,0.6502929141372897,0.4650688990416705,0.4279119723496069,0.6564240419511045,0.2704357178307256,0.14517357579005724,0.5276997139289382,0.9456303841418523,147582.84,1.2953555E-8,6.4565305E10,5.9946893E10,4.5561769E9
191834,0.6052580575331387,0.40649678443014425,0.46624302543155394,0.6890589896538288,0.29842219986241586,0.18183316718661285,0.4218962037593248,0.9169966160115284,295151.78,5.5196715E-11,6.7932107E10,6.2746337E10,5.0918118E9
192450,0.25816571144313594,0.19462429489940503,0.12067668943486576,0.37503633353824206,0.20936142733824625,0.11345154380405459,0.21302905098429095,0.29441063142876056,147648.89,3.9636713E-8,3.41537229E9,3.07817728E9,2.80703616E8
192451,0.385359147880621,0.13789647067804078,0.43361622858774107,0.46378589155093863,0.24301246110129454,0.13157759669773,0.2039177074416135,0.5655843132859308,147629.3,7.0212075E-10,3.46905856E9,3.07575347E9,3.4082624E8
192452,0.350686827674071,0.15716771877912117,0.3882349285233875,0.40675294663853423,0.23722189233779362,0.08315960318693798,0.1707292542799724,0.3297302242873578,147626.94,1.39748525E-11,7.1736448E9,6.4169083E9,7.1341139E8
192831,0.49032646671459845,0.39507061130930754,0.6319545148242263,0.6905937343388637,0.3773627470781174,0.2647860275350767,0.45581362990583224,0.5356801061463183,301978.16,7.5971705E-8,1.47116081E11,1.40407292E11,5.8361267E9
192832,0.48394178751327754,0.3504003004198034,0.6437868639858864,0.6864738235966237,0.36919657611809265,0.2120509563046138,0.3935825289267022,0.5021733293742662,301941.25,7.365499E-11,1.43691334E11,1.3667591E11,6.2122225E9
192833,0.48796469762979366,0.34324560778063073,0.6253421369192231,0.705150415849679,0.3528443360089568,0.22522415341007035,0.3733876948636027,0.6274248342665503,299863.0,2.7302624E-10,1.35474921E11,1.28232743E11,6.5091328E9
192834,0.5008423440710208,0.3341629080610896,0.6257805587888425,0.6970751979727079,0.34094005742687533,0.22139169749180015,0.3677224196809136,0.6371510745764818,299699.88,2.520082E-10,1.23232158E11,1.16298138E11,6.2618506E9
192835,0.5027205993019586,0.2941548010813897,0.6125944462631152,0.6675733059371457,0.31358748228391614,0.18681042434686967,0.3169796377281581,0.6219522200843298,299611.84,5.3181107E-6,1.15672941E11,1.08828107E11,6.2470656E9
192836,0.5117508653778445,0.26047041867860943,0.5730018695567768,0.6952398196475273,0.29474912885226423,0.1588871821939141,0.28827001401921165,0.7416930988716363,299089.56,1.9361069E-6,1.03075897E11,9.6848667E10,5.7196462E9
192837,0.543107505012846,0.2402614752837422,0.568692963059714,0.6870548987103012,0.26914052971156943,0.1479049838924266,0.24682563356534223,0.7368961951350925,299031.16,6.903059E-8,9.5382143E10,8.9841574E10,5.0946657E9
192838,0.5487354561355717,0.239297268916161,0.532404751328392,0.6769550186598412,0.2616136796912958,0.15253032449659137,0.24472170830674084,0.7563423796139056,299010.0,1.2339999E-11,8.9538519E10,8.4682588E10,4.4694723E9
192839,0.5379173051220147,0.22486636966404538,0.5524254457318216,0.673313324187125,0.2385028168159975,0.13713774735700482,0.2389743043712386,0.7837754060275727,298994.12,2.798382E-8,8.424262E10,7.9736914E10,4.16364518E9
192840,0.538161341445384,0.14331377395252942,0.5634738966324798,0.6998939777848161,0.23008742712976193,0.09216892451892253,0.1523588774936411,0.832780029330232,298954.34,3.5959705E-10,8.2500166E10,7.8087537E10,4.12078387E9
192841,0.6036723784245068,0.08866938213201303,0.29264089135331217,0.6115850877562546,0.19694397382339124,0.06768349729906706,0.11791678694329756,0.6918161427319621,150838.86,6.9280787E-10,8.8418738E10,8.3624624E10,4.6015196E9
192842,0.6668237791802183,0.04369428407742926,0.1873557759090979,0.630122429377925,0.16528989283964096,0.010108032834786007,0.03804037995583388,0.7718393526301424,150805.75,3.3881653E-9,8.3512328E10,7.9324873E10,4.04692275E9
192843,0.5792463370817845,0.351489721622921,0.37358036332073596,0.6463018653071179,0.15998233620991256,0.1506120558259719,0.29325197478819504,0.8619217714898154,150804.28,4.6330917E-12,6.4278655E10,6.0188054E10,3.98395955E9
192844,0.5236386475035117,0.17147222614017177,-0.258996748640558,0.5619894387742927,0.1609727590508449,0.07511232450607665,0.16128136992987063,0.6034774803796576,150802.97,1.503891E-10,4.4483768E10,4.0387138E10,4.0405609E9
192845,0.47098163157458717,0.3024642958271442,0.23581107656377132,0.5237008885826833,0.21284172007949784,0.17279646674693433,0.3367086038019984,0.46799870164482477,150781.7,5.989768E-12,3.09784392E10,2.81095741E10,2.8183977E9
194024,0.36015390571096206,0.21452829373280868,0.5764172851222065,0.6193304668145834,0.2865208391782,0.1447008761891124,0.23719676470669931,0.4221662395664361,296241.88,2.5626268E-9,1.21386058E11,1.11840838E11,9.2859474E9
194025,0.42374446351268225,0.250714047823153,0.605290494729082,0.6352409951842013,0.28703637378441693,0.1375385795434509,0.2540248823268516,0.5806694318178026,296175.62,2.9901E-11,1.07701854E11,9.9503899E10,7.9740585E9
194026,0.39921357398011537,0.2901340406905216,0.594041291590944,0.6478266512786852,0.24058727844165465,0.17735676102344122,0.29176685792048085,0.5738045265957006,296111.66,4.7547205E-12,9.5920325E10,8.8913273E10,6.8025452E9
194027,0.3719972821477714,0.16065712800597942,0.587003892164995,0.6676385134373946,0.2152637977928425,0.10859547023182521,0.15906167606545651,0.6761166920983708,296100.0,2.4185903E-10,8.8033731E10,8.1769234E10,6.0820536E9
194028,0.38503201296630607,0.01601087664863865,0.5122472295251836,0.7095027655018225,0.1630966650536655,0.0158363411849244,0.0221956073557612,0.7981233234484745,296072.56,5.150589E-9,8.1000079E10,7.4785161E10,6.0583071E9
194029,0.48863421969440624,0.14196852656601977,0.6693234097681544,0.7230219816703334,0.221854735130177,0.06327008486222613,0.13525254851161567,0.8408762778708502,295982.6,2.8720415E-10,8.3720446E10,7.7263454E10,6.3440036E9
195162,0.4931333123175312,0.15792818907308648,0.5587662148064615,0.6298296339579503,0.2969705555227704,0.08950040945550414,0.1681678465231405,0.5352749456025991,468599.22,3.5505492E-12,1.20852349E11,1.08948079E11,1.11329915E10
195163,0.5068581393391973,0.141417616884856,0.5508474586167482,0.642636133368417,0.2813533154723123,0.08564610698157407,0.17031470367004076,0.5979830677505061,468104.97,4.9936506E-7,1.12923861E11,1.02039142E11,1.01477345E10
195164,0.4938784784989415,0.12421349883705302,0.548703018582392,0.6110961330009625,0.25583439021251764,0.06814610660964457,0.1282796760189543,0.5550477818737152,467886.97,1.7963832E-9,1.05851765E11,9.6876536E10,8.282646E9
195165,0.5150274014405215,0.0865352195504212,0.538605266575064,0.6240612776799755,0.22072256313109462,0.05046731062593623,0.10489848364362261,0.6414434219910485,467261.97,9.804656E-10,9.7100489E10,9.1144339E10,5.3091277E9
195166,0.5137445031493519,0.012742931956919001,0.5436394209394645,0.635600601791516,0.1988890690160401,0.0039721458987262434,0.014492193459454026,0.7011952463842863,466645.8,1.9825714E-7,9.0655982E10,8.5306712E10,4.7485757E9
195167,0.5239871137793135,-0.007224354914149522,-0.03379021062321308,0.656967396563627,0.12326481314923371,-0.0014387159518908575,0.005441017801877978,0.7260636938848789,466212.25,7.539111E-9,8.8654692E10,8.3594322E10,4.5386783E9
195168,0.5140629065454381,-0.061619477818601665,0.4930573731081366,0.6762374187485574,0.17540341739021564,-0.03493458746481945,0.0752778455348066,0.7038698428389082,466096.1,2.6853575E-8,8.5443068E10,8.0985145E10,3.97568947E9
195169,0.5329011877133327,0.09623121957757685,0.5478101707263073,0.6945732276196369,0.20984597147644996,0.05748976419090059,0.0988261209485327,0.757859912885479,465614.03,7.235351E-8,8.6076023E10,8.2001912E10,3.63468262E9
195170,0.5584172849708926,0.07538571328760946,0.6409645564016846,0.6574118628125751,0.21755900569454267,0.05120990139709496,0.08662938988342572,0.6428363533747202,465521.47,2.6459788E-9,9.0413859E10,8.5590295E10,4.4249651E9
195171,0.5671183820396462,0.0776101920652651,-0.2708822210490722,0.5390447733490111,0.1477740298849588,0.04026524370857171,0.06636896177379616,0.42529643679859064,317467.38,5.982019E-11,8.4490019E10,8.035133E10,3.84982118E9
195172,0.5515586727380929,0.14548818597053836,0.5410900425729201,0.560582033034653,0.28539075566223654,0.09985609198824971,0.2121317285165309,0.5018285183602623,317458.28,1.996734E-8,6.138717E10,5.8817425E10,2.35440384E9
195173,0.5095024858439627,0.28612388574690695,0.5988223929257577,0.592684857325896,0.3210413699044119,0.1949945172482343,0.37976575074649255,0.2909916615903322,317017.88,3.7380188E-10,4.9559601E10,4.7383327E10,1.99530662E9
195174,0.5150043861312021,0.33775286094343526,0.5926146706272301,0.6752104930514291,0.36465013960580683,0.31937766964879966,0.5171650340753682,0.6027463357662106,317012.4,5.9941168E-9,4.2744189E10,4.0595579E10,2.00169267E9
195175,0.5122958326478577,0.3143650753537012,0.5829015776166864,0.6458339971205473,0.4178154401191558,0.2799937041370626,0.4661338844800216,0.2347699549425656,317010.34,1.0173659E-11,4.0264987E10,3.814031E10,2.00544755E9
195176,0.5043234472237828,0.2808889365089683,0.6075739467403773,0.5946561755681786,0.3906535548211249,0.2238856412730152,0.41589838049108785,0.1669494461403185,317005.66,9.504082E-11,3.8756868E10,3.6715139E10,1.93972288E9
195177,0.46116730761456115,0.25413704109106583,0.6187028330482366,0.6543328256126097,0.34101071146430556,0.2036477491803093,0.3657316291862943,0.29378737841565744,317003.75,3.662673E-11,3.4833883E10,3.29146819E10,1.82649421E9
195178,0.44560978248354455,0.15470949078258212,0.5764782630046392,0.655280229119801,0.25887720692565497,0.10877709039585859,0.22009576260076233,0.4506901053118197,317002.5,7.0960654E-10,2.76026634E10,2.57754931E10,1.7658304E9
195639,0.3868140873719166,0.5654094854724401,0.5535471258826924,0.644007017699353,0.4535209382423643,0.46935677320081004,0.752048810459857,0.4040851138626434,148045.28,4.4665455E-10,4.8435369E9,4.5918162E9,1.85951856E8
195640,0.48638884023453444,0.5620923439049412,0.6080188342433679,0.7155262193486205,0.4747804411904762,0.4740283136187624,0.7963649386720172,0.5060043673031188,148033.9,5.059603E-11,9.932375E9,8.8758149E9,9.9620224E8
195641,0.47160983296350534,0.5909823993331069,0.6716243623215465,0.7280099928677343,0.4725144791143055,0.4831262780730621,0.7026782857967628,0.6975944979658566,148030.78,1.0899706E-9,1.64279142E10,1.51860777E10,1.18853338E9
196009,0.5540066340107942,0.2627918028198595,0.010472213197519786,0.46283580147781644,0.274240773888822,0.1485486607182353,0.3561322066595408,0.8114829455181606,297429.22,4.030446E-12,1.25011739E11,1.15604947E11,9.3063066E9
196703,0.3670670061149217,0.4238847219771755,0.5202039797983078,0.6249190103828615,0.3681630862123075,0.251380305929062,0.49556909674979055,0.5691799129272185,297615.66,2.9241332E-9,1.28806232E11,1.19120609E11,9.25982E9
196704,0.40300790251600416,0.2348749547767045,0.48560418858040344,0.597629730419464,0.2824456679755187,0.14414647246855944,0.25084453104823334,0.7633201137285227,297607.78,6.165744E-9,1.20918557E11,1.11526953E11,9.0239324E9
196705,0.40888816827062013,0.19729488076532153,0.4926247600336151,0.5862159168929668,0.251332029503063,0.1069965182405902,0.20624871122571137,0.7519016447512168,297586.97,4.616159E-9,1.14702655E11,1.0581658E11,8.548074E9
196706,0.3780757701643662,0.20596601531495884,0.45606209376590046,0.605330109897801,0.2336774196447681,0.09482391052962079,0.20379862781578395,0.8007835855779777,297528.03,1.2166605E-11,1.07212988E11,9.9122151E10,7.7863424E9
20732,0.27872047769183717,0.34882174989006165,0.2966832224137015,0.41058580703809144,0.3517854678661236,0.21559739979488574,0.5113494807416122,0.10878677572324964,298736.66,5.8415245E-10,4.9238307E10,4.742332E10,2.21317424E8
20733,0.34345761846763456,0.3561004574305242,0.29043769764656546,0.4351864690073083,0.346990074709491,0.24194577630192088,0.5130691716424837,0.06480868198691596,298641.16,6.572871E-12,6.2053904E10,5.9992949E10,4.97312448E8
20734,0.40265025700084434,0.3299138410514264,0.2952332310086838,0.42670074975878425,0.3439124728264666,0.19920677132955916,0.44844077337833,0.02374564321431917,298613.75,3.2013784E-12,5.917014E10,5.6505151E10,1.1969824E9
20735,0.3722125540453519,0.24922996265177755,0.21326614281150735,0.3820445828214515,0.2915234251224115,0.1267538244718834,0.30805910394413016,0.15722962751095057,298612.72,1.9399052E-11,7.7745783E10,7.3590252E10,2.87758797E9
20736,0.38659679886937737,0.17013805958477324,0.13224627768576058,0.3150024894761303,0.231498477733099,0.07594340133527053,0.18923186656604774,0.43677744294004617,298598.44,1.3230995E-10,1.15671327E11,1.10032724E11,4.5259909E9
20737,0.37949957583697214,0.14323510553336427,-0.07175314369686792,0.28342669439297163,0.19785681323333285,0.06776488766067823,0.15961287423962842,0.5621123479104254,298594.38,1.5099039E-10,1.11010054E11,1.04990081E11,5.1392527E9
20738,0.38074593443600335,0.12687606733753087,-0.16118611627315094,0.2868025248070234,0.20000652042211878,0.048763503181931525,0.12593246715562276,0.4659010981248753,298593.88,2.29801E-12,1.03237485E11,9.7035297E10,5.525995E9
20739,0.4303841622653808,0.12419472419128319,-0.23291347248749172,0.4083491560703284,0.19635622822284912,0.05015167877554089,0.1484175464293828,0.669454385899911,298593.8,2.5347426E-12,9.7476084E10,9.144125E10,5.5219697E9
20740,0.5238720833849474,0.1989448684155697,-0.17853491713332614,0.3581907509211042,0.21002208672099676,0.08926862028686328,0.22705568349754385,0.4319223805330698,150917.52,1.924542E-12,8.7443505E10,8.1492926E10,5.5941315E9
20741,0.410982833013811,0.18871475839829133,0.29270614594371835,0.3797268431863614,0.39336711956746534,0.05339192773043906,0.1713094758282393,0.6726960973075409,150917.52,1.2012755E-12,7.5324203E10,6.9727986E10,5.3060756E9
20742,0.37767072877215546,0.20108373596448925,0.175252747271615,0.33623861111749687,0.27807349939647924,0.10952791773818026,0.29559628938797416,0.46880100844167844,150917.5,2.1782036E-12,5.3709922E10,4.9390203E10,4.11306701E9
20743,0.26033061237246446,0.05982517812334698,-0.12375639179023135,0.2744796256735791,0.20762204860524994,0.02436426045806835,0.06601092868364555,0.6405319176887543,150917.45,1.9743445E-9,3.5099501E10,3.21075692E10,2.83791181E9
20744,0.26092705247775616,0.10736647577986091,0.16789496479927857,0.39113288801840074,0.22754796401855612,0.08675247691025385,0.17561236091148436,0.7731379783972815,150917.45,5.3820804E-13,3.0466988E10,2.77302559E10,2.62837606E9
20745,0.2519010658973243,0.0720893458805586,0.09378805723590711,0.41090379032797386,0.2156465019900856,0.03759354290814664,0.07761510281217342,0.6804738842006984,150917.44,1.1177365E-13,2.87630397E10,2.62081331E10,2.46623539E9
20746,0.29970299463044836,0.1315056482571223,0.019459889530642704,0.41048267884304857,0.22229123702974835,0.06336619557864039,0.1360402240760933,0.7103941581010682,150917.4,9.463102E-13,2.64726876E10,2.4384254E10,2.02267635E9
21801,0.37469166551154376,0.08706199651577151,-0.6180168042640293,0.453517644431619,0.12829110775151384,0.03581335862622505,0.09137322049390013,0.9042751205086712,147699.0,7.086488E-14,4.1030672E10,4.0791908E10,0.0
21802,0.4762911149752591,0.07172065962953833,-0.32300173425561374,0.5546125859807329,0.15762458646167837,0.03582908769256466,0.07979306074381975,0.8273647971438846,147699.0,7.020812E-14,4.4201542E10,4.3957338E10,0.0
21803,0.39621706402725154,0.1047217665060467,-0.04003699314361531,0.49307989495861726,0.18969444606444405,0.06412941227086674,0.1349591883467602,0.8519849112214452,147699.0,2.0519116E-13,3.7367407E10,3.7138084E10,0.0
21804,0.3837083465147061,0.07494013263989385,-0.30830514197677994,0.5322565428859087,0.15223713415384785,0.03286849846767123,0.08715897637813308,0.8425430860463311,147699.0,1.4271922E-13,3.778141E10,3.7506499E10,4.2857168E7
21805,0.38097112608665773,0.08604468486282246,-0.1722920648447137,0.5459007692529217,0.18145723630526853,0.050768944416810007,0.10164295532685631,0.8064618180975216,147699.0,8.649089E-14,3.5918946E10,3.5683832E10,0.0
21806,0.47881602814979185,0.12735348344948683,0.029516439160275687,0.5587586482488403,0.1909136409655523,0.06510693765406164,0.16534504040793513,0.8239519629148779,147699.0,6.304022E-14,2.23677215E10,2.201745E10,1.20802032E8
21807,0.5461098682751955,0.09739221706023482,-0.0917837446402554,0.5980386144570741,0.16246882412144562,0.03788575383183336,0.09605568746773956,0.8151487954931594,147698.97,2.899963E-14,4.3243463E10,4.2564887E10,4.56502656E8
21808,0.568633651290025,0.14153976219309428,0.34804695575528366,0.6353408569129444,0.21442937009542298,0.08079981758345448,0.11830864176731078,0.7950439739980307,147698.88,5.4789673E-11,4.1119511E10,3.9509737E10,1.42867955E9
21809,0.5525961639757382,0.10352719584188752,0.03581386037707168,0.5760348699875041,0.1810119727229034,0.056736102310474726,0.13050907712967047,0.8671416349374657,147698.75,3.5386936E-14,5.3261828E10,5.0917167E10,2.20701542E9
21810,0.5726289544479429,0.05499381760760946,-0.0038110631739620704,0.5912759732726626,0.1667257510840273,0.03063963939097338,0.05932753715460503,0.8042579627842864,147698.7,2.9168428E-11,6.3978213E10,6.0933366E10,2.93067622E9
21811,0.5976846917466985,0.13140386906513146,0.08228696754899367,0.6414695081897082,0.17286931543930756,0.055566539135437625,0.15033724221821215,0.9647177505902426,147698.08,1.688985E-14,6.1512114E10,5.8555654E10,2.87488486E9
21812,0.6285021083462876,-0.0020986735839676474,-0.0869899381450201,0.6324211252687975,0.1542803016103646,0.006682985005227172,0.0042372714185102585,0.9501719492781264,147623.3,4.1778287E-9,5.0196783E10,4.7928672E10,2.2107991E9
21813,0.6387137913188452,0.13035864462737445,0.3573126383808478,0.6549894995915246,0.1801917409994585,0.0826587004752505,0.11721951025456362,0.9592601179850483,147621.55,2.7182934E-9,3.5588121E10,3.41810975E10,1.35903206E9
22490,0.11685329012230927,0.3454971354065435,0.2006663086504924,0.3231457953620046,0.34247270667142476,0.27269545312833465,0.5554894596579059,0.16982003721061026,150375.4,4.9515155E-13,2.26391245E10,2.11000566E10,2.0293878E7
22491,0.10636175283618865,0.3710483244184902,0.2317193250612003,0.3279701750561955,0.35380759225679753,0.28370574217071265,0.5941519806145352,0.14711298833099357,150373.38,7.258243E-12,2.20160573E10,2.04662415E10,2.914919E7
22492,0.22669622319838256,0.4092626538868125,0.27833476085509123,0.40999578706228224,0.35692552864270344,0.2821169176879207,0.5757730557918745,0.4135274509918487,150373.34,1.4485625E-13,1.9448574E10,1.78897838E10,5.918684E7
22493,0.1434701556719694,0.394182176181045,0.26250850141904236,0.36329641529011736,0.3777057887780572,0.31206174993757746,0.6469229456147192,0.05968649961749511,150306.23,1.3943993E-8,3.5528602E10,3.37860219E10,1.83459968E8
22494,0.11135139361699886,0.41728489111599376,0.23615282064777177,0.3847877752924609,0.3903741622592697,0.3206116553563187,0.6850937334380017,0.0972019715364782,150247.1,2.1082833E-9,3.4746196E10,3.29098342E10,2.9510784E8
22495,0.1532361112128946,0.39568819821454715,0.22843527431233634,0.3865968135134522,0.3979926019286552,0.3183733874141756,0.664075802697955,0.13919896640379284,150228.95,5.913258E-11,4.3724984E10,4.1692332E10,5.238928E8
