#OK
#SQL=     
#	      SELECT                            
#		 MORF.* ,   
#		 APT.*,  
#	         SH.GroupNumber as GalID,
#		 SH.BlackHoleMass as MasaANegroSubGrid ,         
#		 SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,         
#		 SH.Mass as Masa ,         
#		 SH.MassType_DM as MasaMateriaOscura ,     
#		 SH.MassType_Gas as MasaGas,                
#		 SH.MassType_Star as MasaEstrella,
#		 SH.MassType_BH as MasaANegro
#			                           	                                        
#	       FROM                              
#	         RefL0100N1504_Morphokinem as MORF,                              
#	         RefL0100N1504_Subhalo as SH,             
#	         RefL0100N1504_Aperture as APT                              
#		                   	                                        
#	       WHERE                              
#	         MORF.GalaxyID = SH.GalaxyID AND       
#	         MORF.GalaxyID = APT.GalaxyID AND              
#	         MORF.DMEllipticity < 1 AND             
#	         APT.SFR > 0 AND  
#	         APT.Mass_Gas > 0 AND 
#	         SH.SubGroupNumber = 0 AND         
#	         APT.ApertureSize = 30 AND           
#	         SH.Snapnum =28
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 316 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 11 name=ApertureSize JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=Mass_BH JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=Mass_DM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=Mass_Gas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=Mass_Star JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=GalID JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 19 name=MasaANegroSubGrid JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=MasaEstrella JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,GalaxyID,ApertureSize,Mass_BH,Mass_DM,Mass_Gas,Mass_Star,VelDisp,SFR,GalID,MasaANegroSubGrid,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas,MasaEstrella,MasaANegro
10080501,0.2944671602968364,0.4178800017330879,0.2856669151569192,0.48197291615447035,0.39662334084462575,0.2892981049005089,0.7066174308073542,0.15968722823637038,10080501,30,1.2218687E7,1.526388E11,2.42355302E9,1.67872307E10,86.54608,0.71200424,1913,8449522.0,3.5951E-7,7.8325449E11,7.4306709E11,2.30179676E10,1.71553014E10,1.4026639E7
12349146,0.40805861106291164,0.2714314667656189,0.3561161611450745,0.40940168120426035,0.31922196633814603,0.1368545951169849,0.36853752363225223,0.15647831227965187,12349146,30,1808189.4,7.0880477E10,1.302608E9,2.67727667E9,51.161526,0.11721415,4758,180014.19,1.6966753E-10,2.57018986E11,2.48435556E11,5.8751826E9,2.70642586E9,1808189.4
12369895,0.48247748078986163,0.026831743740134417,0.2035138264583436,0.32993748104447473,0.16283675788395643,0.01655625565748576,0.03268615375902058,0.8040987745714161,12369895,30,3654502.2,8.274722E10,2.373044E8,2.54320077E9,48.53393,0.021853311,4807,1002998.4,5.0309323E-10,2.96969142E11,2.91549413E11,2.7657513E9,2.64851072E9,5462455.5
12389054,0.42655937898899765,0.5166877162097798,0.38956730403846507,0.5125459274435631,0.39331811470989025,0.38894751637744673,0.6377223481308371,0.30520823081534654,12389054,30,9306839.0,5.1655205E10,3.36996531E9,1.26099955E9,40.83642,0.11453971,4854,781054.6,1.9047616E-7,2.14121185E11,2.02374382E11,1.04346931E10,1.30278925E9,9306839.0
12398746,0.3850357443894665,0.6114252385783803,0.41584623914710783,0.6104194040774558,0.5314338026231764,0.5727347837399162,1.1637144626229303,0.1831778122292328,12398746,30,3621677.2,8.7904977E10,4.4518464E8,4.4169615E9,58.953472,0.15884644,4880,339064.25,2.6438183E-6,2.79782556E11,2.7311915E11,2.21035264E9,4.4494203E9,3621677.2
5066786,0.20292033938290033,0.353138092107831,0.25058869985348586,0.4198050172831964,0.3486827513366362,0.27315291402068514,0.5234113755955649,0.2500433367521765,5066786,30,1807953.4,2.62444892E10,4.08940032E8,4.54006432E8,31.489985,0.024897037,13721,162924.78,2.4445926E-10,6.903627E10,6.7719893E10,8.5327162E8,4.6128976E8,1807953.4
9709796,0.4828987606461025,0.11765250732225663,-0.45307930174149535,0.42939465189584025,0.2026804031241141,0.03200093895218875,0.12826616792986578,0.8066385014483644,9709796,30,1.3087566E7,1.52483676E11,4.5050931E9,1.52564972E10,80.55799,0.9907969,1591,8516563.0,1.3579293E-5,9.8364011E11,9.3245984E11,3.5162333E10,1.59975557E10,2.0391512E7
9755127,0.3775933116587993,0.7613947873245663,0.31777633736981514,0.7826632364214587,0.7080354910236617,0.7815192930192727,2.1702872775712625,0.06923219244350814,9755127,30,9052144.0,1.61151058E11,5.1774735E9,1.54542674E10,83.059265,0.79052526,1627,2489343.8,3.2007275E-9,8.982199E11,8.4043452E11,3.906816E10,1.86877932E10,2.9465656E7
11973557,0.2282908069388464,-0.008321215886129885,0.1266599276467102,0.2288765959255269,0.1641697524251075,-8.303721941091344E-4,0.013977734051143161,0.5459962298915171,11973557,30,3622676.5,4.0845226E10,2.11566176E8,1.02594502E9,36.48253,0.029891506,4197,308607.44,2.432392E-10,1.72407423E11,1.70962452E11,4.02723008E8,1.03862042E9,3622676.5
13028854,0.44867121729530457,0.21889403619708991,0.3159711451554631,0.5238525691889175,0.21402787674581109,0.1476129024428492,0.24739848193395433,0.8077451371804143,13028854,30,5502873.0,5.7908511E10,2.26481104E8,7.2040422E8,42.380653,0.027390018,6187,523622.88,3.8092765E-10,2.04281184E11,2.00299643E11,3.22720051E9,7.4881165E8,5502873.0
13029754,0.40244069625278656,0.13356313703802014,0.29496781786694615,0.368070048837299,0.2326351751422689,0.09390117815495054,0.14775572111871574,0.3540860833323639,13029754,30,7241881.5,6.6779476E10,1.7857632E8,1.98620314E9,47.46682,0.005618403,6189,1572598.0,2.91527E-6,2.14186574E11,2.10828476E11,1.32445658E9,2.02459482E9,9049834.0
13046802,0.32545366935901177,0.17926639428155466,0.06520978986781956,0.25813085420738835,0.21218071276011394,0.10927475340713888,0.18396978152916715,0.1631602621122688,13046802,30,3702592.5,4.4597211E10,1.80577267E9,6.3452493E8,37.77348,0.07478523,6244,381750.16,6.202089E-7,1.62740863E11,1.569531E11,5.133611E9,6.5045773E8,3702592.5
13065973,0.355667599287116,0.04169275434465103,-0.06530542090420655,0.20873329545182817,0.16695319588127647,0.01896538721760566,0.04539516789906652,0.4846746373476027,13065973,30,1807953.0,8.3173802E10,1.5382048E8,2.67733939E9,55.452335,0.059088666,6305,371268.47,3.3689476E-9,2.12713832E11,2.09393615E11,6.0607923E8,2.71233869E9,1807953.0
18146763,0.22462980299237356,0.8130901669438493,-0.31604759545162,0.7600020827253527,0.7595407823622424,0.8311087666480126,3.386071780391932,0.04895366433727671,18146763,30,3.9239648E7,2.67011277E11,9.5168584E9,3.7014143E10,109.390785,2.604832,905,2.9726848E7,0.003844631,1.96239294E12,1.84967915E12,7.2459633E10,4.0184021E10,7.0056408E7
3407835,0.1338912983174375,0.20929140740924357,0.09859143979658525,0.2150874214117664,0.2412326355541092,0.10759332858126476,0.26802859335714524,0.5215285836416348,3407835,30,5442842.5,4.4345139E10,2.36147635E9,4.76659968E8,36.93362,0.10449885,6713,451711.2,3.3643874E-9,1.41132972E11,1.34586638E11,6.0527549E9,4.88132224E8,5442842.5
3411081,0.18912426901632384,0.6661743682699172,0.25224565905122753,0.5945626017618713,0.5711124275250163,0.613707872197103,1.378624690318775,0.11094089655819922,3411081,30,3615906.0,6.8388852E10,1.48802202E9,6.0009559E9,56.696796,0.27962458,6773,761452.75,1.1564542E-9,1.46890605E11,1.38173792E11,2.68218624E9,6.0255852E9,9039766.0
3425636,0.2639321653934451,0.6508020107840691,0.35141440347781117,0.6225596571721153,0.5288430225820522,0.5495822861643068,1.124995229631064,0.2898127376763454,3425636,30,7272289.5,8.4153E10,3.26241024E8,9.2835154E9,65.92326,0.15485597,6961,629533.9,2.079795E-5,1.34141788E11,1.24377743E11,3.26241024E8,9.430528E9,7272289.5
12791321,0.3472371288117042,0.08264405864535851,-0.09133697865426393,0.24452674716758682,0.17133969493424112,0.03940575423026402,0.09441794798212727,0.16265784452924564,12791321,30,3639468.0,8.0148947E10,4.448304E8,3.77295078E9,56.058273,0.048158016,5495,1225597.8,1.2905816E-6,2.35403608E11,2.29394481E11,2.19385293E9,3.81163648E9,3639468.0
12800879,0.47480526623663954,0.118212740231315,0.46240572660434975,0.4629382473733702,0.2735006205647122,0.07115935758629165,0.1730764905300207,0.2105557963324443,12800879,30,1814811.9,7.8869201E10,2.18385587E9,3.15555942E9,56.829617,0.16790822,5522,331709.78,4.75136E-10,2.11410272E11,2.04429738E11,3.76390016E9,3.2130071E9,3622765.0
12819780,0.3917444573854041,0.07768715747929711,-0.14879914578894948,0.4382838457174568,0.14506850515111153,0.039232493024153645,0.0729532510905127,0.9284594787111067,12819780,30,5423858.5,5.8558079E10,2.79170016E8,1.00639014E9,43.26689,0.08051552,5574,625551.4,7.047457E-6,2.36695388E11,2.31866728E11,3.79559347E9,1.02764358E9,5423858.5
17445073,0.4561285142391327,0.013086581137212727,0.46390160933052615,0.5755465906306263,0.19062818077379218,0.004721185784465004,0.01255165150077989,0.6127835854820849,17445073,30,1.08929336E8,3.81170418E11,4.4706304E9,4.4879938E10,119.70032,0.3028021,669,1.01401944E8,3.0489307E-4,2.99970121E12,2.83467632E12,1.14430067E11,5.0449453E10,1.45378528E8
17497366,0.355088039009789,0.16044599660675307,-0.42519158662010637,0.4000127330365221,0.16275576342340042,0.054442850750169615,0.15950437481183313,0.9152727406437942,17497366,30,3.0091438E7,2.24915374E11,4.6825467E9,2.64940216E10,96.6406,0.41220734,689,2.714753E7,8.345049E-6,2.54617164E12,2.35189227E12,1.64937662E11,2.92832891E10,5.8413284E7
3844065,0.422898009012039,0.09759325093154725,0.24310453492583972,0.36240357446265015,0.23095236834228333,0.06872812434372445,0.12071995775058546,0.12680289496252664,3844065,30,3726033.2,4.6681649E10,1.548132E8,4.8489136E8,36.186707,0.001718122,8660,425765.88,2.8776075E-8,1.27392367E11,1.25512065E11,1.38227789E9,4.94295616E8,3726033.2
3844686,0.2190043957007778,0.37694788197922524,0.31698233582842006,0.4027335642082338,0.3721039696975982,0.27444262174522915,0.5704554005168754,0.2874029443158666,3844686,30,3686775.5,4.9764671E10,1.06908416E9,1.1962519E9,43.312935,0.1408892,8662,322318.84,1.8668474E-7,1.3773516E11,1.34509068E11,2.0153111E9,1.20710042E9,3686775.5
3853274,0.39672405096008545,0.0840274846005844,0.13124267458304406,0.32530508195153485,0.1878352431851156,0.06372904885623071,0.11809438104367098,0.6487308259311186,3853274,30,1814040.1,5.520359E10,1.9509528E8,6.4244877E8,38.804623,0.048978887,8695,147913.73,1.0499914E-11,1.45523327E11,1.43787229E11,1.08254618E9,6.5174003E8,1814040.1
3856267,0.2075155880576821,0.21630108950992788,0.1861087752440066,0.3056960452597325,0.25087580339324733,0.1367252034894504,0.2627946274862993,0.5731864358507001,3856267,30,3635734.2,6.0555256E10,2.27852304E8,1.05584602E9,43.715904,0.003941136,8708,308279.0,9.858951E-11,1.38187031E11,1.36418992E11,6.8632602E8,1.07806925E9,3635734.2
3867378,0.45671514932049273,0.11271119890335624,0.21514068321284774,0.45843305652829247,0.18496468899436533,0.09465990095411635,0.1417761942001618,0.7303570878431446,3867378,30,9468892.0,4.4393615E10,1.879444E8,5.31015232E8,37.952827,0.020299017,8748,774262.9,6.5074246E-10,1.36665293E11,1.34809625E11,1.2865248E9,5.596823E8,9468892.0
3876289,0.24779352840447333,0.16706485007060212,0.26052147514001367,0.23003980136884727,0.2824836416262598,0.1079413673487431,0.2760229570390354,0.17692985280876736,3876289,30,1820774.2,4.5149827E10,2.14668813E9,7.6552787E8,38.50484,0.109368786,8772,209608.03,2.4212415E-8,1.16518003E11,1.10736818E11,5.0013117E9,7.7805408E8,1820774.2
3891614,0.2976416277858087,0.025775020566174867,0.06963111032324787,0.1983120188954568,0.18594997830796284,0.0171007908845885,0.04492442160017008,0.3102587722112684,3891614,30,3640121.8,4.8882422E10,1.42139216E8,5.16899488E8,39.010265,0.005969237,8827,443470.56,6.94064E-9,1.42228292E11,1.40490916E11,1.20855731E9,5.25193152E8,3640121.8
3895388,0.3680476675446336,-0.027059916575079557,-0.03624468300852346,0.3768968458582729,0.16356817386122233,-0.025733828688799382,0.050505479631384305,0.7715444734629848,3895388,30,1808239.4,4.6720422E10,9.2054136E7,4.49457472E8,37.312084,0.0132694235,8841,157062.52,1.2683377E-9,1.27136096E11,1.264331E11,2.4215792E8,4.59034432E8,1808239.4
3897060,0.2990444400305108,0.0969529029235019,0.06227621318208043,0.17428010914141834,0.1970564983066534,0.07873980498059813,0.12900712799097971,0.5733717604928755,3897060,30,1807953.5,5.0307592E10,1.5937936E8,8.6587706E8,39.01328,0.017187007,8847,172425.98,1.1893567E-10,1.40971147E11,1.39346903E11,7.523337E8,8.7011232E8,1807953.5
6302401,0.22246653935635785,0.04925821978224898,0.05768326550080094,0.26434274041727124,0.20609722970604427,0.02594469035858308,0.08476977583566328,0.28755742325200784,6302401,30,1808684.8,2.61087601E10,1.09752392E8,3.63322528E8,32.41135,0.0074521727,20472,147892.28,6.1874605E-14,4.7557558E10,4.6982193E10,2.09204464E8,3.64352256E8,1808684.8
8684780,0.27895019320296954,0.7275323396759092,0.11411164122178163,0.7399460013914452,0.680247437343617,0.7447699323068212,2.2979796809514164,0.22608435696653403,8684780,30,1.6329939E7,1.61790935E11,9.5527608E9,2.23411507E10,86.24031,2.0906157,863,5466232.0,0.0027951647,1.4320004E12,1.29845743E12,1.09984711E11,2.35291525E10,2.903227E7
8689645,0.31402762378969784,0.032599495014098534,0.2554587806652818,0.3762365248312577,0.1883880221282774,0.010594137441342995,0.03635623795534337,0.35460441151044925,8689645,30,1.3595138E7,1.82383215E11,5.7093842E9,2.47704166E10,90.77092,0.7679506,888,1.2353458E7,6.563893E-5,1.17767301E12,1.10678652E12,4.4900692E10,2.5960661E10,2.516892E7
4655089,0.36140790215535323,0.056061749246467674,-0.058202561682531906,0.32794909185427745,0.14141491690285782,0.04699365719910692,0.061128120965355325,0.6520792572899959,4655089,30,5550599.5,3.6230386E10,1.79087072E8,3.78028224E8,33.880608,0.013737133,11556,612756.6,9.703565E-8,9.7644888E10,9.6485097E10,7.6628486E8,3.8795456E8,5550599.5
4659484,0.35706093659726057,0.05250844470112437,-0.12396986816398203,0.15607895446486153,0.17119815329201546,0.01881520239197929,0.04669660460958228,0.537003918241897,4659484,30,1814730.8,4.2667901E10,1.71483152E8,4.06471008E8,35.458103,0.051561955,11576,151519.2,6.5225623E-7,1.01403369E11,1.00527931E11,4.56455712E8,4.17170144E8,1814730.8
4668072,0.36112563337922243,0.5446178463460072,0.30116552566881916,0.5754056613953913,0.4886744694500392,0.5095681404152386,1.0113365064088435,0.14746333909493867,4668072,30,3616198.8,3.37775411E10,2.78179379E9,1.62306662E9,40.415314,0.17830516,11618,455175.84,6.262114E-12,7.4907001E10,6.9125677E10,4.13462886E9,1.64126989E9,5425226.5
4697971,0.3060304995349866,0.07406662852186696,0.026496076033711846,0.33711106743428143,0.17284445376218643,0.04902835695480565,0.11155268057004598,0.5438917276472872,4697971,30,1807954.0,4.3094479E10,1.84481504E8,3.8603056E8,35.509842,0.042026907,11765,180671.77,1.1010554E-9,9.9596337E10,9.8511364E10,6.8877722E8,3.9438368E8,1807954.0
8856888,0.20719731949030418,0.854395390106708,0.029176648252503212,0.7278884782699906,0.6833117423363084,0.7103540130543471,2.1126966670371425,0.2821471420395716,8856888,30,4.0317444E7,2.70947467E11,3.29651661E9,4.8198971E10,114.96044,1.2867225,1112,3.2105932E7,4.4843364E-5,1.37849537E12,1.29875811E12,3.01116887E10,4.9570075E10,5.5548052E7
11390581,0.3043930277663083,0.2550581859781028,0.33600863135904036,0.38885684029880085,0.3369891129057335,0.1509575054228634,0.3502242007280777,0.2968463052195645,11390581,30,9166783.0,7.9925961E10,6.7923205E9,4.3764116E9,55.14897,0.6201043,3364,2458476.8,2.0312762E-4,3.39594838E11,3.14167984E11,2.09339372E10,4.481961E9,1.0974737E7
11393104,0.27408149201800835,0.16578034372060335,0.5092899550285566,0.5198286820446716,0.33860170983827004,0.23823034063097587,0.26882219425191767,0.1851581937398473,11393104,30,3755880.0,1.12520708E11,2.39256627E9,8.4467236E9,66.44879,0.45083576,3368,706315.4,5.7067586E-9,4.05528674E11,3.89188223E11,7.7813391E9,8.5515208E9,7586201.0
3864814,0.3339379506695648,0.4691540875791377,0.4175910357273408,0.5069195506927644,0.3869779634833316,0.31823645899131386,0.5908400613047404,0.24437463657174038,3864814,30,3760956.5,4.8824254E10,9.889239E8,1.35620122E9,40.97455,0.0996318,8739,614651.44,5.3093512E-8,1.32337148E11,1.29186488E11,1.75826598E9,1.3850039E9,7383114.0
3872851,0.3211119227711847,0.42986882190410936,0.2561951152717662,0.4768395653914438,0.3962819031547194,0.31196561712713433,0.5702167498690652,0.1795854779657005,3872851,30,5458604.0,4.8252244E10,2.00079757E9,8.9413709E8,41.43701,0.11283473,8759,574420.4,1.0802364E-7,1.33777621E11,1.29710014E11,3.15626086E9,9.0588518E8,5458604.0
3906226,0.24511736976571863,0.09613821589465987,0.18138409150931267,0.24472249085828068,0.20786642115192466,0.050488001858699165,0.11398530790892258,0.25600694693716397,3906226,30,5441391.5,5.610523E10,2.38876288E8,1.35179072E9,42.104416,0.026307624,8882,463008.88,1.0417022E-8,1.31220914E11,1.29041072E11,7.9579238E8,1.37861286E9,5441391.5
3906798,0.3323020056493382,0.06412597884327487,0.07526367898017572,0.2465203978270737,0.19236258903520292,0.04530748316117278,0.097329763985413,0.25991341503404186,3906798,30,1807953.0,5.0007048E10,1.51412112E8,1.26346214E9,42.36222,0.012615232,8884,354824.47,4.7938403E-8,1.1696581E11,1.15254706E11,4.44807904E8,1.26448691E9,1807953.0
3913449,0.4822400923706678,0.4961288273212051,0.32833415783502506,0.564705287569267,0.4525503531189232,0.45130619915259307,0.8744988320175493,0.2856583257124234,3913449,30,1810214.6,3.5765023E10,1.30339328E9,7.646505E8,38.614204,0.1195054,8911,162152.84,1.5370077E-8,1.03122969E11,1.00033495E11,2.31120256E9,7.7646784E8,1810214.6
6303665,0.28463221549241347,0.33548003260613246,0.2258578192402273,0.37302787883674826,0.31842680941700796,0.316869290711031,0.5463364719415348,0.28956730474075454,6303665,30,1816432.0,2.71364362E10,1.4529536E8,6.584128E8,36.110973,0.025854038,20483,168317.03,4.348594E-8,4.6247719E10,4.5314646E10,2.7180112E8,6.5945843E8,1816432.0
16364619,0.34134707649129137,0.45373780702135924,0.3636961937936356,0.5323671006505709,0.33297418990052907,0.2573730195344702,0.5148945470277856,0.4863630284641963,16364619,30,9.7391632E7,3.52540983E11,8.4140544E9,6.8689752E10,128.75182,1.8197371,404,9.3877352E7,0.0036749793,4.0637306E12,3.77316652E12,2.07170814E11,8.3253592E10,1.39650416E8
16394336,0.4112484197208319,0.06832981895577128,-0.4256357156434254,0.5676804456149672,0.16339926902455781,0.014203686148227913,0.06526474547354139,0.9196339217947823,16394336,30,7.4741976E7,2.9381804E11,1.07323873E10,6.2991659E10,130.03029,3.8317149,411,6.5719228E7,8.244421E-4,4.10966006E12,3.75701478E12,2.75637961E11,7.6861932E10,1.45343904E8
4692949,0.37061164149195114,0.4963937252036119,0.3480140679202468,0.49441731892749907,0.4553643017956024,0.4352035846890699,0.8571451762317496,0.16820824222694714,4692949,30,1807954.4,4.3656794E10,2.57462064E8,9.6932384E8,39.531696,0.079474464,11741,159759.23,1.3712312E-9,9.402975E10,9.2548915E10,5.02080512E8,9.7695584E8,1807954.4
4716999,0.3877589086633919,0.1872599901684059,0.2566595892610066,0.3103249338834986,0.2838809064678353,0.08929689508592137,0.22897731913806638,0.8267515709686344,4716999,30,1807953.0,4.0379867E10,1.02581984E8,3.4608672E8,36.189186,0.011119977,11864,158697.67,5.79271E-10,9.9894813E10,9.9296666E10,2.45928976E8,3.50406304E8,1807953.0
11407035,0.40912506287163974,0.6636300073988894,0.542558638851215,0.7215770343734496,0.5724067303746545,0.5882496113875907,1.2027510989363466,0.18369849901221597,11407035,30,5453391.5,9.7570947E10,4.7682755E9,6.7360614E9,64.86041,0.3930255,3391,621581.6,1.7897073E-9,3.7539899E11,3.59249969E11,8.7197993E9,7.4219822E9,7261531.5
13768457,0.2588476794658404,0.07677393321589976,0.08991186628800063,0.31863341397852807,0.18565051528849746,0.049451302700111326,0.08635495623806634,0.6246119848377808,13768457,30,1808527.1,5.4146834E10,1.68748016E8,9.6659757E8,39.78114,0.013954723,8457,169166.0,5.6344413E-12,1.4923776E11,1.47956105E11,2.90053312E8,9.8980166E8,1808527.1
18375981,0.19551272615397275,0.7631037303324327,0.15752938439363762,0.6981279155492078,0.6406907234200255,0.5543166659504385,1.827133022970618,0.08038471191474814,18375981,30,1.4683268E7,2.17479283E11,6.1799639E9,3.32861071E10,106.83241,1.8503119,997,6562256.0,5.02923E-7,1.53163229E12,1.4160585E12,8.0575103E10,3.497653E10,2.2085662E7
5387790,0.4068791380755252,0.6444383623184211,0.34722743856917426,0.6560501604495081,0.5020934117566084,0.515335400666307,1.159321832591623,0.23832935774999026,5387790,30,3710644.8,2.32874988E10,2.30748058E9,1.58953933E9,36.27404,0.14828198,14991,379053.06,8.163828E-10,5.1131232E10,4.614842E10,3.34722022E9,1.63188339E9,3710644.8
11830010,0.37143868284508585,0.48015144404732124,0.4645641310149423,0.5536114124089716,0.39682356244665923,0.3378630121089297,0.5922881791660153,0.1858233271398988,11830010,30,5423865.0,9.0280264E10,4.1123305E9,5.2208317E9,56.70034,0.3526381,3907,703545.7,2.1593167E-9,3.15295367E11,2.99111547E11,1.08495329E10,5.3288474E9,5423865.0
11845300,0.2780362316438093,0.15359152681729016,-0.038666536403887175,0.23439393181655443,0.19096018859441516,0.07613935615835969,0.1453741961776199,0.5326602421306228,11845300,30,3620296.5,7.4302833E10,9.2763526E8,2.89365171E9,51.072815,0.26969573,3939,432878.38,2.290871E-8,3.14689683E11,3.06188943E11,5.517611E9,2.9795223E9,3620296.5
11846821,0.32869947083815965,0.372130807376686,-0.014876663414465474,0.1571230666714919,0.33286800261643745,0.22725299387428394,0.5359635338706807,0.7257330658924084,11846821,30,1.1105501E7,9.0677764E10,1.69910822E9,3.77160397E9,54.134377,0.26089552,3942,1658947.6,1.2830172E-6,3.52265961E11,3.44775229E11,3.61607782E9,3.86357965E9,1.1105501E7
11855795,0.4227130243856603,0.5665659261609313,0.45628457189185234,0.6467458265833252,0.5309327930809037,0.5115824083057332,1.0233916490454185,0.18727755479823627,11855795,30,3617894.5,1.05268814E11,5.077718E9,6.8321654E9,69.74059,0.26610076,3957,415913.7,9.520203E-7,3.24857856E11,3.08409106E11,9.5295785E9,6.9155476E9,3617894.5
11864269,0.2793774696511574,0.5872879267231698,0.3743315356035982,0.5626070766279596,0.5203996124749546,0.49988761124124825,1.0321119111601764,0.12504029119203605,11864269,30,3677787.0,7.993566E10,5.1625375E9,4.7058893E9,59.234734,0.4878328,3974,512054.44,5.908861E-8,2.95965622E11,2.81767117E11,9.4431539E9,4.7516677E9,3677787.0
11875552,0.39355076558100643,0.566802483761675,0.31536015089966507,0.5228435935217849,0.4276059345845874,0.4100714490772237,0.8568376290618936,0.06349198271537465,11875552,30,3615995.2,1.00605501E11,5.9185043E8,5.8602189E9,65.63034,0.2746708,3997,1064059.4,1.4287833E-6,3.31613274E11,3.20644252E11,5.0800461E9,5.8853489E9,3615995.2
11878259,0.3220817523033972,0.5362943120360737,0.320608127158889,0.5864245075703819,0.5058371916665854,0.4439646556778256,1.0668143190214694,0.16242297026986477,11878259,30,3623860.2,6.1136962E10,3.06900838E9,1.56573811E9,48.411106,0.47098765,4002,712850.9,5.113002E-9,2.97051587E11,2.82930512E11,1.25250099E10,1.59060518E9,5431813.0
11880296,0.30087273440406714,0.6080127257720775,0.3790096120434038,0.621126300947028,0.554810232417413,0.5225519217781924,1.2188495312919483,0.24712180944113013,11880296,30,3626901.0,6.6081432E10,1.52377216E9,3.23561933E9,52.470127,0.36734793,4006,344431.78,1.3575568E-8,2.263842E11,2.17547129E11,5.5530747E9,3.28036019E9,3626901.0
16429681,0.3594894524913257,0.04171786292636703,0.49546162062637944,0.5836990208156022,0.20305839785390153,0.02626354528444879,0.05076541139180528,0.10969001181234424,16429681,30,1.12110704E8,3.73521056E11,3.32389581E9,5.9839001E10,135.09978,0.31958494,419,1.13627232E8,2.1602897E-5,4.38311086E12,4.0607993E12,2.53636805E11,6.8489814E10,1.85122736E8
4285887,0.3781920234416778,0.5509386054150132,0.22779654886362555,0.4888426653057606,0.4273397494997499,0.3743324115115161,0.8399864135683752,0.2912802061593792,4285887,30,3810505.2,3.11017083E10,1.08977933E9,7.4217939E8,33.52098,0.07660506,10445,316764.38,5.6076786E-11,9.450505E10,9.1356422E10,2.37296154E9,7.7186496E8,3810505.2
4309851,0.33104309965546797,0.04812654782559689,0.042998167386392616,0.26091635025803783,0.19424892121811904,0.003700137113025863,0.06342729099879299,0.6407920793948687,4309851,30,1808870.0,5.2372636E10,1.53834608E8,4.83081536E8,41.270153,0.019521397,10551,189728.1,1.1691333E-7,1.1597294E11,1.15012329E11,4.70548832E8,4.88249888E8,1808870.0
4313546,0.38501985987333165,0.41068415392350144,0.33529001889200183,0.5035602212399306,0.35044890062355943,0.31102257239768866,0.4702482291504664,0.19399690700711203,4313546,30,1807954.2,4.2919969E10,5.31468192E8,6.9679386E8,39.241,0.07585933,10568,157544.58,2.1818383E-9,9.3380583E10,9.1172209E10,1.5034167E9,7.0314074E8,1807954.2
